name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
M249 | Warbird (Well-Worn),M249 | Warbird (Well-Worn),105,40,$0.40,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902797668', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp8j-3I4IG7iVDs-ko4NT30LdeRJwE2aQ2G_FS8xr_phZTutJWbmnQw7CFz5X-Lngv3308P4OQ6bQ', 'tradable': 1, 'name': 'M249 | Warbird (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Warbird (Well-Worn)', 'market_hash_name': 'M249 | Warbird (Well-Worn)', 'commodity': 0}",$0.39
Negev | Anodized Navy (Factory New),Negev | Anodized Navy (Factory New),17,28276,$282.76,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '351168959', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0v33fzxU9eO6nYeDg7mhN7rXlTgDuMQi3-vCpdjw2Ae2qRZsMG2mINSUIAQ3YlvZ8gW_k7q-m9bi60E-BDow', 'tradable': 1, 'name': 'Negev | Anodized Navy (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Anodized Navy (Factory New)', 'market_hash_name': 'Negev | Anodized Navy (Factory New)', 'commodity': 0}",$270.47
Negev | Anodized Navy (Minimal Wear),Negev | Anodized Navy (Minimal Wear),2,38941,$389.41,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4729808467', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0v33fzxU9eO6nYeDg7mhN7rXlTgDuMQi3-vCpdjw2Ae2qRZsMG2mINSUIAQ3YlvZ8gW_k7q-m9bi60E-BDow', 'tradable': 1, 'name': 'Negev | Anodized Navy (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Anodized Navy (Minimal Wear)', 'market_hash_name': 'Negev | Anodized Navy (Minimal Wear)', 'commodity': 0}",$372.48
Negev | Army Sheen (Factory New),Negev | Army Sheen (Factory New),7815,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '469452066', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0v73cC9P9eOlnImFksj4OrzZgiUJsJEh0rzHoY2k21bj80U6YzigI4SWdlI4YF6GrFG_kObrjcC-tMnM1zI97ZIqhaER', 'tradable': 1, 'name': 'Negev | Army Sheen (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Army Sheen (Factory New)', 'market_hash_name': 'Negev | Army Sheen (Factory New)', 'commodity': 0}",$0.04
Negev | Army Sheen (Field-Tested),Negev | Army Sheen (Field-Tested),3778,4,$0.04,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '469438307', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0v73cC9P9eOlnImFksj5Nr_Yg2YfvcQnjLGVrNn0jgGxqhJqYTunctWRdQE8YlCE-lS4lbzsjZTovp3AmGwj5HdxpNpfKQ', 'tradable': 1, 'name': 'Negev | Army Sheen (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Army Sheen (Field-Tested)', 'market_hash_name': 'Negev | Army Sheen (Field-Tested)', 'commodity': 0}",$0.03
Negev | Army Sheen (Minimal Wear),Negev | Army Sheen (Minimal Wear),13154,4,$0.04,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '469445126', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0v73cC9P9eOlnImFksj4OrzZgiUJsJEh0rzHoY2k21bj80U6YzigI4SWdlI4YF6GrFG_kObrjcC-tMnM1zI97ZIqhaER', 'tradable': 1, 'name': 'Negev | Army Sheen (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Army Sheen (Minimal Wear)', 'market_hash_name': 'Negev | Army Sheen (Minimal Wear)', 'commodity': 0}",$0.03
Negev | Boroque Sand (Battle-Scarred),Negev | Boroque Sand (Battle-Scarred),133,53,$0.53,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608085558', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhM6ci5q5SKmcj8NrrHjyUF7scmi7qZoIjz3we1qRdkamGgIIKWcAI_ZgrZqAO8w7zph8Pu6M_J1zI97dP6uhgB', 'tradable': 1, 'name': 'Negev | Boroque Sand (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Boroque Sand (Battle-Scarred)', 'market_hash_name': 'Negev | Boroque Sand (Battle-Scarred)', 'commodity': 0}",$0.51
Negev | Boroque Sand (Factory New),Negev | Boroque Sand (Factory New),77,172,$1.72,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608084906', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhM6ci5q5SKmcj4OrzZgiVXsMQnj72ZoYqijVa3_hc-NWilIYTAclNoaArQqVXqxr3qhZO47Z2d1zI97UyQ5JD8', 'tradable': 1, 'name': 'Negev | Boroque Sand (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Boroque Sand (Factory New)', 'market_hash_name': 'Negev | Boroque Sand (Factory New)', 'commodity': 0}",$1.65
Negev | Boroque Sand (Field-Tested),Negev | Boroque Sand (Field-Tested),149,69,$0.69,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902783747', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhM6ci5q5SKmcj5Nr_Yg2YfvcRy2rzA9o7x2Azh_UI9Yz_0ctDDJAE3MgvQ-FHsxLi80Za0vpzOmGwj5HdK6HzCDw', 'tradable': 1, 'name': 'Negev | Boroque Sand (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Boroque Sand (Field-Tested)', 'market_hash_name': 'Negev | Boroque Sand (Field-Tested)', 'commodity': 0}",$0.66
Negev | Boroque Sand (Minimal Wear),Negev | Boroque Sand (Minimal Wear),149,83,$0.83,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902989498', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhM6ci5q5SKmcj4OrzZgiVXsMQnj72ZoYqijVa3_hc-NWilIYTAclNoaArQqVXqxr3qhZO47Z2d1zI97UyQ5JD8', 'tradable': 1, 'name': 'Negev | Boroque Sand (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Boroque Sand (Minimal Wear)', 'market_hash_name': 'Negev | Boroque Sand (Minimal Wear)', 'commodity': 0}",$0.80
Negev | Boroque Sand (Well-Worn),Negev | Boroque Sand (Well-Worn),140,53,$0.53,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608084271', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhM6ci5q5SKmcj5Nr_Yg2YfvcRy2rzA9o7x2Azh_UI9Yz_0ctDDJAE3MgvQ-FHsxLi80Za0vpzOmGwj5HdK6HzCDw', 'tradable': 1, 'name': 'Negev | Boroque Sand (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'Negev | Boroque Sand (Well-Worn)', 'market_hash_name': 'Negev | Boroque Sand (Well-Worn)', 'commodity': 0}",$0.51
Negev | Bratatat (Battle-Scarred),Negev | Bratatat (Battle-Scarred),91,72,$0.72,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902936150', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3unm5Q_tw_jLuRrN-m0FXnrkU4MDzzcdSSc1M2YVvR_VC-xuzng5e775uYnyQ27j5iuyh9djk1sg', 'tradable': 1, 'name': 'Negev | Bratatat (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Bratatat (Battle-Scarred)', 'market_hash_name': 'Negev | Bratatat (Battle-Scarred)', 'commodity': 0}",$0.69
Negev | Bratatat (Factory New),Negev | Bratatat (Factory New),62,467,$4.67,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4898301104', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3ummJW4NE_iL6UrdX22wfhrRFrY2_1cIOWIAc2aF-F-lG-l-7shMK_vZvPzXM2vD5iuyhjALW35A', 'tradable': 1, 'name': 'Negev | Bratatat (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Bratatat (Factory New)', 'market_hash_name': 'Negev | Bratatat (Factory New)', 'commodity': 0}",$4.47
Negev | Bratatat (Field-Tested),Negev | Bratatat (Field-Tested),80,105,$1.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '527638624', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3um25V4dB8xLzEot7wjAfnqEQ_amryIIHBcQM6NAnW-lDtk-u81JHtv8nLyidr6HI8pSGKzx4wNgE', 'tradable': 1, 'name': 'Negev | Bratatat (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Bratatat (Field-Tested)', 'market_hash_name': 'Negev | Bratatat (Field-Tested)', 'commodity': 0}",$1.01
Negev | Bratatat (Minimal Wear),Negev | Bratatat (Minimal Wear),132,121,$1.21,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3360304807', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3ummJW4NE_iL6UrdX22wfhrRFrY2_1cIOWIAc2aF-F-lG-l-7shMK_vZvPzXM2vD5iuyhjALW35A', 'tradable': 1, 'name': 'Negev | Bratatat (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Bratatat (Minimal Wear)', 'market_hash_name': 'Negev | Bratatat (Minimal Wear)', 'commodity': 0}",$1.16
Negev | Bratatat (Well-Worn),Negev | Bratatat (Well-Worn),170,96,$0.96,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '527648268', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3um25V4dB8xLzEot7wjAfnqEQ_amryIIHBcQM6NAnW-lDtk-u81JHtv8nLyidr6HI8pSGKzx4wNgE', 'tradable': 1, 'name': 'Negev | Bratatat (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Bratatat (Well-Worn)', 'market_hash_name': 'Negev | Bratatat (Well-Worn)', 'commodity': 0}",$0.92
Negev | Bulkhead (Battle-Scarred),Negev | Bulkhead (Battle-Scarred),494,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901757879', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLPUl31Ippcp2u_Dptj2jlXs_ENqazr6IILGJ1U3YVrY_wS9xeq50JHvvZybzyR9-n51YuJ7eV0', 'tradable': 1, 'name': 'Negev | Bulkhead (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | Bulkhead (Battle-Scarred)', 'market_hash_name': 'Negev | Bulkhead (Battle-Scarred)', 'commodity': 0}",$0.07
Negev | Bulkhead (Factory New),Negev | Bulkhead (Factory New),1755,14,$0.14,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3035569941', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLfYkWNFppx107qSoN-n3VXgqkVlZTygItWXJ1A5YVyFqVDqxbzshJe-75WawXV9-n51jLab1jQ', 'tradable': 1, 'name': 'Negev | Bulkhead (Factory New)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | Bulkhead (Factory New)', 'market_hash_name': 'Negev | Bulkhead (Factory New)', 'commodity': 0}",$0.13
Negev | Bulkhead (Field-Tested),Negev | Bulkhead (Field-Tested),3329,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3035570538', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLbUkmJE5Yski7uZ8Y_33gbhqBVrMG77JoSSIAZrYFDS8gK3wu3ogZG16JvAwCZhpGB8shRl8ka7', 'tradable': 1, 'name': 'Negev | Bulkhead (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | Bulkhead (Field-Tested)', 'market_hash_name': 'Negev | Bulkhead (Field-Tested)', 'commodity': 0}",$0.07
Negev | Bulkhead (Minimal Wear),Negev | Bulkhead (Minimal Wear),3156,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4898990426', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLfYkWNFppx107qSoN-n3VXgqkVlZTygItWXJ1A5YVyFqVDqxbzshJe-75WawXV9-n51jLab1jQ', 'tradable': 1, 'name': 'Negev | Bulkhead (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | Bulkhead (Minimal Wear)', 'market_hash_name': 'Negev | Bulkhead (Minimal Wear)', 'commodity': 0}",$0.09
Negev | Bulkhead (Well-Worn),Negev | Bulkhead (Well-Worn),426,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3035619014', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLbUkmJE5Yski7uZ8Y_33gbhqBVrMG77JoSSIAZrYFDS8gK3wu3ogZG16JvAwCZhpGB8shRl8ka7', 'tradable': 1, 'name': 'Negev | Bulkhead (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | Bulkhead (Well-Worn)', 'market_hash_name': 'Negev | Bulkhead (Well-Worn)', 'commodity': 0}",$0.07
Negev | CaliCamo (Battle-Scarred),Negev | CaliCamo (Battle-Scarred),20,364,$3.64,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310784158', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWNU6dNoxLiZrY_221XjqhI4MG2ndtLGIwU7Y17S-wW3xO67gcXp7syazCNhv3Q8pSGKa112MAw', 'tradable': 1, 'name': 'Negev | CaliCamo (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | CaliCamo (Battle-Scarred)', 'market_hash_name': 'Negev | CaliCamo (Battle-Scarred)', 'commodity': 0}",$3.49
Negev | CaliCamo (Factory New),Negev | CaliCamo (Factory New),31,575,$5.75,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310776902', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWdY781lxLiXrI7x31e38ktqNTz7doWRcwdtYw7YrgK6yeq71MK46cjAnyQ1vSE8pSGKUNGnClk', 'tradable': 1, 'name': 'Negev | CaliCamo (Factory New)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | CaliCamo (Factory New)', 'market_hash_name': 'Negev | CaliCamo (Factory New)', 'commodity': 0}",$5.50
Negev | CaliCamo (Field-Tested),Negev | CaliCamo (Field-Tested),57,338,$3.38,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903588692', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWZU7Mxkh6fAptyt2wDh_xc9a2jwdYedcgY4aVrS-Fi-kLi51JXpvZ2dyyRquShw-z-DyIT-Ad_0', 'tradable': 1, 'name': 'Negev | CaliCamo (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | CaliCamo (Field-Tested)', 'market_hash_name': 'Negev | CaliCamo (Field-Tested)', 'commodity': 0}",$3.24
Negev | CaliCamo (Minimal Wear),Negev | CaliCamo (Minimal Wear),45,382,$3.82,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902219296', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWdY781lxLiXrI7x31e38ktqNTz7doWRcwdtYw7YrgK6yeq71MK46cjAnyQ1vSE8pSGKUNGnClk', 'tradable': 1, 'name': 'Negev | CaliCamo (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | CaliCamo (Minimal Wear)', 'market_hash_name': 'Negev | CaliCamo (Minimal Wear)', 'commodity': 0}",$3.66
Negev | CaliCamo (Well-Worn),Negev | CaliCamo (Well-Worn),15,441,$4.41,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310777480', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWZU7Mxkh6fAptyt2wDh_xc9a2jwdYedcgY4aVrS-Fi-kLi51JXpvZ2dyyRquShw-z-DyIT-Ad_0', 'tradable': 1, 'name': 'Negev | CaliCamo (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'Negev | CaliCamo (Well-Worn)', 'market_hash_name': 'Negev | CaliCamo (Well-Worn)', 'commodity': 0}",$4.22
